date,shares,amount,buy_flag
2022-01-07,19662.0,254455.773,1
2022-01-10,22000.0,290444.0,1
2022-01-11,21100.0,280815.68,1
2022-01-12,20300.0,253510.46,1
2022-01-13,20341.0,268004.8796,1
2022-01-14,13087.0,173123.9969,1
2022-01-18,16935.0,225210.0975,1
2022-01-19,20421.0,269781.831,1
2022-01-20,20500.0,271840.25,1
2022-01-21,19646.0,260038.3852,1
2022-01-24,19840.0,260544.832,1
2022-01-25,19488.0,252151.3344,1
2022-01-26,20000.0,254412.0,1
2022-01-27,19400.0,249705.16,1
2022-01-28,20365.0,264918.1025,1
2022-01-31,19521.0,247500.9027,1
2022-02-01,16973.0,218731.051,1
2022-02-02,18231.0,237573.6303,1
2022-02-03,14109.0,1883410410.0,1
2022-02-04,20400.0,277644.0,1
2022-02-07,20800.0,272542.4,1
2022-02-09,17566.0,2283175982.0,1
2022-02-10,20100.0,262711.02,1
2022-02-11,19600.0,259990.08,1
2022-02-14,19400.0,262930.14,1
2022-02-15,19733.0,268842.392,1
2022-02-16,19438.0,259833.5774,1
2022-02-17,18146.0,246339.2084,1
2022-02-18,11461.0,155960.14190000002,1
2022-02-22,18141.0,242927.9451,1
2022-02-23,18372.0,242864.9796,1
2022-02-24,16268.0,210823.5192,1
2022-02-25,18335.0,237278.7355,1
2022-02-28,11672.0,148620.7432,1
2022-03-01,15359.0,205111.7655,1
2022-03-07,1600000.0,40000000.0,1
2022-04-12,5925.0,190392.765,0
2022-04-19,585735.0,18158139.450000003,0
2022-05-04,1500000.0,38655000.0,0
2022-05-05,1292246.0,33141397.16,0
2022-05-06,3000000.0,79890000.0,0
2022-05-09,755606.0,19049025.96,0
2022-05-10,262090.0,6478864.8,0
2022-05-11,1513842.0,37301066.88,0
2022-05-26,163915.0,1860435.25,0
2022-05-27,246005.0,2789696.7,0
2022-05-31,254754.0,2883815.2800000003,0
2022-06-01,435048.0,4929093.84,0
2022-06-02,191591.0,2164978.3000000003,0
2022-08-31,2512.0,46698.08,0
2022-09-08,3963416.0,74710391.6,0
2022-10-07,1000000.0,9000000.0,0
2022-10-13,2825000.0,24012500.0,0
2022-11-08,1000000.0,9603600.0,0
2022-11-30,4270352.0,102872779.68,0
2022-12-01,1940000.0,47588200.0,0
2023-03-28,24744.0,295987.728,0
2023-03-29,50256.0,599805.36,0
2023-06-22,3781561.0,219330538.0,0
2023-12-12,562500.0,6782400.0,0
2023-12-15,370335.0,3344370.937,0
2023-12-18,399433.0,1023953.5996999998,0
2023-12-19,387068.0,859948.9755999998,0
2023-12-20,225790.0,491612.567,0
2023-12-21,480159.0,976979.5173,0
2023-12-22,354813.0,738152.9652,0
2023-12-26,326944.0,688707.5359999998,0
2023-12-27,419324.0,887079.922,0
2023-12-28,382682.0,854261.0286,0
2023-12-29,129022.0,285964.3608,0
2024-01-02,3922786.0,8630129.2,0
2024-03-18,1000000.0,11330000.0,0
2024-04-24,7131.0,155099.25,0
2024-05-14,4312500.0,49593750.0,0
2024-06-10,400000.0,4760000.0,0
